run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771527551,2026-02-19T21:22:21,30191781,tick,theidentitybooth,1,2805.13,1304,racing
1771527551,2026-02-19T21:22:26,30196792,tick,theidentitybooth,1,2805.63,1304,racing
1771527551,2026-02-19T21:22:31,30201786,tick,theidentitybooth,1,2806.13,1304,racing
1771527551,2026-02-19T21:22:32,30202571,lap,theidentitybooth,1,2806.2,1305,racing
1771527551,2026-02-19T21:22:36,30206446,lap,codingwithstrangers,999,3016.94,1403,racing
1771527551,2026-02-19T21:22:36,30206779,tick,theidentitybooth,1,2806.63,1305,racing
1771527551,2026-02-19T21:22:41,30211790,tick,theidentitybooth,1,2807.13,1305,racing
1771527551,2026-02-19T21:22:46,30216784,tick,theidentitybooth,1,2807.63,1305,racing
1771527551,2026-02-19T21:22:51,30221777,tick,theidentitybooth,1,2808.13,1305,racing
1771527551,2026-02-19T21:22:53,30224065,lap,theidentitybooth,1,2808.35,1306,racing
1771527551,2026-02-19T21:22:56,30226788,tick,theidentitybooth,1,2808.63,1306,racing
1771527551,2026-02-19T21:22:57,30227957,lap,codingwithstrangers,999,3019.09,1404,racing
1771527551,2026-02-19T21:23:01,30231782,tick,theidentitybooth,1,2809.13,1306,racing
1771527551,2026-02-19T21:23:06,30236776,tick,theidentitybooth,1,2809.63,1306,racing
1771527551,2026-02-19T21:23:11,30241786,tick,theidentitybooth,1,2810.13,1306,racing
1771527551,2026-02-19T21:23:15,30245560,lap,theidentitybooth,1,2810.5,1307,racing
1771527551,2026-02-19T21:23:16,30246780,tick,theidentitybooth,1,2810.63,1307,racing
1771527551,2026-02-19T21:23:19,30249452,lap,codingwithstrangers,999,3021.24,1405,racing
1771527551,2026-02-19T21:23:21,30251774,tick,theidentitybooth,1,2811.13,1307,racing
1771527551,2026-02-19T21:23:26,30256784,tick,theidentitybooth,1,2811.63,1307,racing
1771527551,2026-02-19T21:23:31,30261778,tick,theidentitybooth,1,2812.13,1307,racing
1771527551,2026-02-19T21:23:36,30266788,tick,theidentitybooth,1,2812.63,1307,racing
1771527551,2026-02-19T21:23:36,30267073,lap,theidentitybooth,1,2812.65,1308,racing
1771527551,2026-02-19T21:23:40,30270947,lap,codingwithstrangers,999,3023.39,1406,racing
1771527551,2026-02-19T21:23:41,30271783,tick,theidentitybooth,1,2813.13,1308,racing
1771527551,2026-02-19T21:23:46,30276776,tick,theidentitybooth,1,2813.63,1308,racing
1771527551,2026-02-19T21:23:51,30281786,tick,theidentitybooth,1,2814.13,1308,racing
1771527551,2026-02-19T21:23:56,30286780,tick,theidentitybooth,1,2814.62,1308,racing
1771527551,2026-02-19T21:23:58,30288584,lap,theidentitybooth,1,2814.8,1309,racing
1771527551,2026-02-19T21:24:01,30291774,tick,theidentitybooth,1,2815.12,1309,racing
1771527551,2026-02-19T21:24:02,30292459,lap,codingwithstrangers,999,3025.54,1407,racing
1771527551,2026-02-19T21:24:06,30296785,tick,theidentitybooth,1,2815.62,1309,racing
1771527551,2026-02-19T21:24:11,30301779,tick,theidentitybooth,1,2816.12,1309,racing
1771527551,2026-02-19T21:24:16,30306772,tick,theidentitybooth,1,2816.62,1309,racing
1771527551,2026-02-19T21:24:19,30310079,lap,theidentitybooth,1,2816.95,1310,racing
1771527551,2026-02-19T21:24:21,30311783,tick,theidentitybooth,1,2817.12,1310,racing
1771527551,2026-02-19T21:24:23,30313971,lap,codingwithstrangers,999,3027.69,1408,racing
1771527551,2026-02-19T21:24:26,30316777,tick,theidentitybooth,1,2817.62,1310,racing
1771527551,2026-02-19T21:24:31,30321770,tick,theidentitybooth,1,2818.12,1310,racing
1771527551,2026-02-19T21:24:36,30326781,tick,theidentitybooth,1,2818.62,1310,racing
1771527551,2026-02-19T21:24:41,30331574,lap,theidentitybooth,1,2819.1,1311,racing
1771527551,2026-02-19T21:24:41,30331775,tick,theidentitybooth,1,2819.12,1311,racing
1771527551,2026-02-19T21:24:45,30335466,lap,codingwithstrangers,999,3029.84,1409,racing
1771527551,2026-02-19T21:24:46,30336785,tick,theidentitybooth,1,2819.62,1311,racing
1771527551,2026-02-19T21:24:51,30341779,tick,theidentitybooth,1,2820.12,1311,racing
1771527551,2026-02-19T21:24:56,30346773,tick,theidentitybooth,1,2820.62,1311,racing
1771527551,2026-02-19T21:25:01,30351784,tick,theidentitybooth,1,2821.12,1311,racing
1771527551,2026-02-19T21:25:02,30353069,lap,theidentitybooth,1,2821.25,1312,racing
1771527551,2026-02-19T21:25:06,30356777,tick,theidentitybooth,1,2821.62,1312,racing
1771527551,2026-02-19T21:25:06,30356960,lap,codingwithstrangers,999,3031.99,1410,racing
1771527551,2026-02-19T21:25:11,30361771,tick,theidentitybooth,1,2822.12,1312,racing
1771527551,2026-02-19T21:25:16,30366781,tick,theidentitybooth,1,2822.62,1312,racing
1771527551,2026-02-19T21:25:21,30371775,tick,theidentitybooth,1,2823.12,1312,racing
1771527551,2026-02-19T21:25:24,30374598,lap,theidentitybooth,1,2823.41,1313,racing
1771527551,2026-02-19T21:25:26,30376769,tick,theidentitybooth,1,2823.62,1313,racing
1771527551,2026-02-19T21:25:28,30378473,lap,codingwithstrangers,999,3034.14,1411,racing
1771527551,2026-02-19T21:25:31,30381780,tick,theidentitybooth,1,2824.12,1313,racing
1771527551,2026-02-19T21:25:36,30386773,tick,theidentitybooth,1,2824.62,1313,racing
1771527551,2026-02-19T21:25:41,30391784,tick,theidentitybooth,1,2825.12,1313,racing
1771527551,2026-02-19T21:25:45,30396093,lap,theidentitybooth,1,2825.56,1314,racing
1771527551,2026-02-19T21:25:46,30396778,tick,theidentitybooth,1,2825.62,1314,racing
1771527551,2026-02-19T21:25:49,30399967,lap,codingwithstrangers,999,3036.29,1412,racing
1771527551,2026-02-19T21:25:51,30401771,tick,theidentitybooth,1,2826.12,1314,racing
1771527551,2026-02-19T21:25:56,30406782,tick,theidentitybooth,1,2826.62,1314,racing
1771527551,2026-02-19T21:26:01,30411775,tick,theidentitybooth,1,2827.12,1314,racing
1771527551,2026-02-19T21:26:06,30416769,tick,theidentitybooth,1,2827.62,1314,racing
1771527551,2026-02-19T21:26:07,30417588,lap,theidentitybooth,1,2827.71,1315,racing
1771527551,2026-02-19T21:26:11,30421479,lap,codingwithstrangers,999,3038.44,1413,racing
1771527551,2026-02-19T21:26:11,30421780,tick,theidentitybooth,1,2828.12,1315,racing
1771527551,2026-02-19T21:26:16,30426774,tick,theidentitybooth,1,2828.62,1315,racing
1771527551,2026-02-19T21:26:21,30431768,tick,theidentitybooth,1,2829.12,1315,racing
1771527551,2026-02-19T21:26:26,30436778,tick,theidentitybooth,1,2829.62,1315,racing
1771527551,2026-02-19T21:26:28,30439083,lap,theidentitybooth,1,2829.86,1316,racing
1771527551,2026-02-19T21:26:31,30441772,tick,theidentitybooth,1,2830.12,1316,racing
1771527551,2026-02-19T21:26:32,30442974,lap,codingwithstrangers,999,3040.59,1414,racing
1771527551,2026-02-19T21:26:36,30446765,tick,theidentitybooth,1,2830.62,1316,racing
1771527551,2026-02-19T21:26:41,30451776,tick,theidentitybooth,1,2831.12,1316,racing
1771527551,2026-02-19T21:26:46,30456770,tick,theidentitybooth,1,2831.62,1316,racing
1771527551,2026-02-19T21:26:50,30460612,lap,theidentitybooth,1,2832.01,1317,racing
1771527551,2026-02-19T21:26:51,30461781,tick,theidentitybooth,1,2832.12,1317,racing
1771527551,2026-02-19T21:26:54,30464486,lap,codingwithstrangers,999,3042.74,1415,racing
1771527551,2026-02-19T21:26:56,30466774,tick,theidentitybooth,1,2832.62,1317,racing
1771527551,2026-02-19T21:27:01,30471768,tick,theidentitybooth,1,2833.12,1317,racing
1771527551,2026-02-19T21:27:06,30476778,tick,theidentitybooth,1,2833.63,1317,racing
1771527551,2026-02-19T21:27:11,30481789,tick,theidentitybooth,1,2834.13,1317,racing
1771527551,2026-02-19T21:27:11,30482106,lap,theidentitybooth,1,2834.16,1318,racing
1771527551,2026-02-19T21:27:15,30485981,lap,codingwithstrangers,999,3044.89,1416,racing
1771527551,2026-02-19T21:27:16,30486783,tick,theidentitybooth,1,2834.63,1318,racing
1771527551,2026-02-19T21:27:21,30491793,tick,theidentitybooth,1,2835.13,1318,racing
1771527551,2026-02-19T21:27:26,30496787,tick,theidentitybooth,1,2835.63,1318,racing
1771527551,2026-02-19T21:27:31,30501781,tick,theidentitybooth,1,2836.13,1318,racing
1771527551,2026-02-19T21:27:33,30503601,lap,theidentitybooth,1,2836.31,1319,racing
1771527551,2026-02-19T21:27:36,30506791,tick,theidentitybooth,1,2836.63,1319,racing
1771527551,2026-02-19T21:27:37,30507493,lap,codingwithstrangers,999,3047.04,1417,racing
1771527551,2026-02-19T21:27:41,30511786,tick,theidentitybooth,1,2837.13,1319,racing
1771527551,2026-02-19T21:27:46,30516796,tick,theidentitybooth,1,2837.63,1319,racing
1771527551,2026-02-19T21:27:51,30521789,tick,theidentitybooth,1,2838.13,1319,racing
1771527551,2026-02-19T21:27:54,30525096,lap,theidentitybooth,1,2838.46,1320,racing
1771527551,2026-02-19T21:27:56,30526783,tick,theidentitybooth,1,2838.63,1320,racing
1771527551,2026-02-19T21:27:58,30528988,lap,codingwithstrangers,999,3049.19,1418,racing
1771527551,2026-02-19T21:28:01,30531794,tick,theidentitybooth,1,2839.13,1320,racing
1771527551,2026-02-19T21:28:06,30536787,tick,theidentitybooth,1,2839.63,1320,racing
1771527551,2026-02-19T21:28:11,30541782,tick,theidentitybooth,1,2840.13,1320,racing
1771527551,2026-02-19T21:28:16,30546625,lap,theidentitybooth,1,2840.61,1321,racing
1771527551,2026-02-19T21:28:16,30546791,tick,theidentitybooth,1,2840.63,1321,racing
1771527551,2026-02-19T21:28:20,30550500,lap,codingwithstrangers,999,3051.34,1419,racing
1771527551,2026-02-19T21:28:21,30551786,tick,theidentitybooth,1,2841.13,1321,racing
1771527551,2026-02-19T21:28:26,30556779,tick,theidentitybooth,1,2841.63,1321,racing
1771527551,2026-02-19T21:28:31,30561790,tick,theidentitybooth,1,2842.13,1321,racing
1771527551,2026-02-19T21:28:36,30566784,tick,theidentitybooth,1,2842.63,1321,racing
1771527551,2026-02-19T21:28:37,30568120,lap,theidentitybooth,1,2842.76,1322,racing
1771527551,2026-02-19T21:28:41,30571778,tick,theidentitybooth,1,2843.13,1322,racing
1771527551,2026-02-19T21:28:41,30571994,lap,codingwithstrangers,999,3053.49,1420,racing
1771527551,2026-02-19T21:28:46,30576788,tick,theidentitybooth,1,2843.63,1322,racing
1771527551,2026-02-19T21:28:51,30581782,tick,theidentitybooth,1,2844.13,1322,racing
1771527551,2026-02-19T21:28:56,30586792,tick,theidentitybooth,1,2844.63,1322,racing
1771527551,2026-02-19T21:28:59,30589616,lap,theidentitybooth,1,2844.91,1323,racing
1771527551,2026-02-19T21:29:01,30591786,tick,theidentitybooth,1,2845.13,1323,racing
1771527551,2026-02-19T21:29:03,30593507,lap,codingwithstrangers,999,3055.64,1421,racing
1771527551,2026-02-19T21:29:06,30596780,tick,theidentitybooth,1,2845.63,1323,racing
1771527551,2026-02-19T21:29:11,30601790,tick,theidentitybooth,1,2846.13,1323,racing
1771527551,2026-02-19T21:29:16,30606784,tick,theidentitybooth,1,2846.63,1323,racing
1771527551,2026-02-19T21:29:20,30611127,lap,theidentitybooth,1,2847.06,1324,racing
1771527551,2026-02-19T21:29:21,30611778,tick,theidentitybooth,1,2847.13,1324,racing
1771527551,2026-02-19T21:29:24,30615001,lap,codingwithstrangers,999,3057.79,1422,racing
1771527551,2026-02-19T21:29:26,30616788,tick,theidentitybooth,1,2847.63,1324,racing
1771527551,2026-02-19T21:29:31,30621782,tick,theidentitybooth,1,2848.13,1324,racing
1771527551,2026-02-19T21:29:36,30626776,tick,theidentitybooth,1,2848.63,1324,racing
1771527551,2026-02-19T21:29:41,30631787,tick,theidentitybooth,1,2849.13,1324,racing
1771527551,2026-02-19T21:29:42,30632638,lap,theidentitybooth,1,2849.21,1325,racing
1771527551,2026-02-19T21:29:46,30636513,lap,codingwithstrangers,999,3059.94,1423,racing
1771527551,2026-02-19T21:29:46,30636780,tick,theidentitybooth,1,2849.63,1325,racing
1771527551,2026-02-19T21:29:51,30641774,tick,theidentitybooth,1,2850.12,1325,racing
1771527551,2026-02-19T21:29:56,30646785,tick,theidentitybooth,1,2850.63,1325,racing
1771527551,2026-02-19T21:30:01,30651779,tick,theidentitybooth,1,2851.13,1325,racing
1771527551,2026-02-19T21:30:03,30654134,lap,theidentitybooth,1,2851.36,1326,racing
1771527551,2026-02-19T21:30:06,30656789,tick,theidentitybooth,1,2851.63,1326,racing
1771527551,2026-02-19T21:30:07,30658008,lap,codingwithstrangers,999,3062.09,1424,racing
1771527551,2026-02-19T21:30:11,30661783,tick,theidentitybooth,1,2852.13,1326,racing
1771527551,2026-02-19T21:30:16,30666777,tick,theidentitybooth,1,2852.63,1326,racing
1771527551,2026-02-19T21:30:21,30671787,tick,theidentitybooth,1,2853.13,1326,racing
1771527551,2026-02-19T21:30:25,30675628,lap,theidentitybooth,1,2853.51,1327,racing
1771527551,2026-02-19T21:30:26,30676781,tick,theidentitybooth,1,2853.63,1327,racing
1771527551,2026-02-19T21:30:29,30679520,lap,codingwithstrangers,999,3064.24,1425,racing
1771527551,2026-02-19T21:30:31,30681775,tick,theidentitybooth,1,2854.13,1327,racing
1771527551,2026-02-19T21:30:36,30686785,tick,theidentitybooth,1,2854.63,1327,racing
1771527551,2026-02-19T21:30:41,30691779,tick,theidentitybooth,1,2855.13,1327,racing
1771527551,2026-02-19T21:30:46,30696773,tick,theidentitybooth,1,2855.62,1327,racing
1771527551,2026-02-19T21:30:46,30697140,lap,theidentitybooth,1,2855.66,1328,racing
1771527551,2026-02-19T21:30:50,30701015,lap,codingwithstrangers,999,3066.39,1426,racing
1771527551,2026-02-19T21:30:51,30701783,tick,theidentitybooth,1,2856.12,1328,racing
1771527551,2026-02-19T21:30:56,30706777,tick,theidentitybooth,1,2856.62,1328,racing
1771527551,2026-02-19T21:31:01,30711771,tick,theidentitybooth,1,2857.12,1328,racing
1771527551,2026-02-19T21:31:06,30716781,tick,theidentitybooth,1,2857.62,1328,racing
1771527551,2026-02-19T21:31:08,30718652,lap,theidentitybooth,1,2857.81,1329,racing
1771527551,2026-02-19T21:31:11,30721775,tick,theidentitybooth,1,2858.12,1329,racing
1771527551,2026-02-19T21:31:12,30722527,lap,codingwithstrangers,999,3068.55,1427,racing
1771527551,2026-02-19T21:31:16,30726786,tick,theidentitybooth,1,2858.62,1329,racing
1771527551,2026-02-19T21:31:21,30731780,tick,theidentitybooth,1,2859.12,1329,racing
1771527551,2026-02-19T21:31:26,30736773,tick,theidentitybooth,1,2859.62,1329,racing
1771527551,2026-02-19T21:31:29,30740147,lap,theidentitybooth,1,2859.96,1330,racing
1771527551,2026-02-19T21:31:31,30741784,tick,theidentitybooth,1,2860.12,1330,racing
1771527551,2026-02-19T21:31:33,30744021,lap,codingwithstrangers,999,3070.7,1428,racing
1771527551,2026-02-19T21:31:36,30746778,tick,theidentitybooth,1,2860.62,1330,racing
1771527551,2026-02-19T21:31:41,30751771,tick,theidentitybooth,1,2861.12,1330,racing
1771527551,2026-02-19T21:31:46,30756782,tick,theidentitybooth,1,2861.62,1330,racing
1771527551,2026-02-19T21:31:51,30761643,lap,theidentitybooth,1,2862.11,1331,racing
1771527551,2026-02-19T21:31:51,30761776,tick,theidentitybooth,1,2862.12,1331,racing
1771527551,2026-02-19T21:31:55,30765534,lap,codingwithstrangers,999,3072.85,1429,racing
1771527551,2026-02-19T21:31:56,30766770,tick,theidentitybooth,1,2862.62,1331,racing
1771527551,2026-02-19T21:32:01,30771780,tick,theidentitybooth,1,2863.12,1331,racing
1771527551,2026-02-19T21:32:06,30776774,tick,theidentitybooth,1,2863.62,1331,racing
1771527551,2026-02-19T21:32:11,30781784,tick,theidentitybooth,1,2864.12,1331,racing
1771527551,2026-02-19T21:32:12,30783154,lap,theidentitybooth,1,2864.26,1332,racing
1771527551,2026-02-19T21:32:16,30786778,tick,theidentitybooth,1,2864.62,1332,racing
1771527551,2026-02-19T21:32:16,30787045,lap,codingwithstrangers,999,3075.0,1430,racing
1771527551,2026-02-19T21:32:21,30791772,tick,theidentitybooth,1,2865.12,1332,racing
1771527551,2026-02-19T21:32:26,30796782,tick,theidentitybooth,1,2865.62,1332,racing
1771527551,2026-02-19T21:32:31,30801776,tick,theidentitybooth,1,2866.12,1332,racing
1771527551,2026-02-19T21:32:34,30804666,lap,theidentitybooth,1,2866.41,1333,racing
1771527551,2026-02-19T21:32:36,30806770,tick,theidentitybooth,1,2866.62,1333,racing
1771527551,2026-02-19T21:32:38,30808540,lap,codingwithstrangers,999,3077.15,1431,racing
1771527551,2026-02-19T21:32:41,30811780,tick,theidentitybooth,1,2867.12,1333,racing
1771527551,2026-02-19T21:32:46,30816774,tick,theidentitybooth,1,2867.62,1333,racing
1771527551,2026-02-19T21:32:51,30821768,tick,theidentitybooth,1,2868.12,1333,racing
1771527551,2026-02-19T21:32:55,30826161,lap,theidentitybooth,1,2868.56,1334,racing
1771527551,2026-02-19T21:32:56,30826779,tick,theidentitybooth,1,2868.62,1334,racing
1771527551,2026-02-19T21:32:59,30830035,lap,codingwithstrangers,999,3079.3,1432,racing
1771527551,2026-02-19T21:33:01,30831772,tick,theidentitybooth,1,2869.12,1334,racing
1771527551,2026-02-19T21:33:06,30836783,tick,theidentitybooth,1,2869.63,1334,racing
1771527551,2026-02-19T21:33:11,30841776,tick,theidentitybooth,1,2870.12,1334,racing
1771527551,2026-02-19T21:33:16,30846770,tick,theidentitybooth,1,2870.62,1334,racing
1771527551,2026-02-19T21:33:17,30847656,lap,theidentitybooth,1,2870.71,1335,racing
1771527551,2026-02-19T21:33:21,30851548,lap,codingwithstrangers,999,3081.45,1433,racing
1771527551,2026-02-19T21:33:21,30851781,tick,theidentitybooth,1,2871.12,1335,racing
1771527551,2026-02-19T21:33:26,30856775,tick,theidentitybooth,1,2871.62,1335,racing
1771527551,2026-02-19T21:33:31,30861769,tick,theidentitybooth,1,2872.12,1335,racing
1771527551,2026-02-19T21:33:36,30866779,tick,theidentitybooth,1,2872.62,1335,racing
1771527551,2026-02-19T21:33:38,30869167,lap,theidentitybooth,1,2872.86,1336,racing
1771527551,2026-02-19T21:33:41,30871773,tick,theidentitybooth,1,2873.12,1336,racing
1771527551,2026-02-19T21:33:42,30873059,lap,codingwithstrangers,999,3083.6,1434,racing
1771527551,2026-02-19T21:33:46,30876767,tick,theidentitybooth,1,2873.62,1336,racing
1771527551,2026-02-19T21:33:51,30881778,tick,theidentitybooth,1,2874.12,1336,racing
1771527551,2026-02-19T21:33:56,30886771,tick,theidentitybooth,1,2874.62,1336,racing
1771527551,2026-02-19T21:34:00,30890665,lap,theidentitybooth,1,2875.01,1337,racing
1771527551,2026-02-19T21:34:01,30891782,tick,theidentitybooth,1,2875.13,1337,racing
1771527551,2026-02-19T21:34:04,30894554,lap,codingwithstrangers,999,3085.75,1435,racing
1771527551,2026-02-19T21:34:06,30896792,tick,theidentitybooth,1,2875.63,1337,racing
1771527551,2026-02-19T21:34:11,30901786,tick,theidentitybooth,1,2876.13,1337,racing
1771527551,2026-02-19T21:34:16,30906796,tick,theidentitybooth,1,2876.63,1337,racing
1771527551,2026-02-19T21:34:21,30911790,tick,theidentitybooth,1,2877.13,1337,racing
1771527551,2026-02-19T21:34:21,30912174,lap,theidentitybooth,1,2877.16,1338,racing
1771527551,2026-02-19T21:34:25,30916049,lap,codingwithstrangers,999,3087.9,1436,racing
1771527551,2026-02-19T21:34:26,30916784,tick,theidentitybooth,1,2877.63,1338,racing
1771527551,2026-02-19T21:34:31,30921794,tick,theidentitybooth,1,2878.13,1338,racing
1771527551,2026-02-19T21:34:36,30926788,tick,theidentitybooth,1,2878.63,1338,racing
1771527551,2026-02-19T21:34:41,30931782,tick,theidentitybooth,1,2879.13,1338,racing
1771527551,2026-02-19T21:34:43,30933669,lap,theidentitybooth,1,2879.31,1339,racing
1771527551,2026-02-19T21:34:46,30936793,tick,theidentitybooth,1,2879.63,1339,racing
1771527551,2026-02-19T21:34:47,30937561,lap,codingwithstrangers,999,3090.05,1437,racing
1771527551,2026-02-19T21:34:51,30941786,tick,theidentitybooth,1,2880.13,1339,racing
1771527551,2026-02-19T21:34:56,30946780,tick,theidentitybooth,1,2880.63,1339,racing
1771527551,2026-02-19T21:35:01,30951790,tick,theidentitybooth,1,2881.13,1339,racing
1771527551,2026-02-19T21:35:04,30955181,lap,theidentitybooth,1,2881.47,1340,racing
1771527551,2026-02-19T21:35:06,30956785,tick,theidentitybooth,1,2881.63,1340,racing
1771527551,2026-02-19T21:35:08,30959073,lap,codingwithstrangers,999,3092.2,1438,racing
1771527551,2026-02-19T21:35:11,30961778,tick,theidentitybooth,1,2882.13,1340,racing
1771527551,2026-02-19T21:35:16,30966789,tick,theidentitybooth,1,2882.63,1340,racing
1771527551,2026-02-19T21:35:21,30971782,tick,theidentitybooth,1,2883.13,1340,racing
1771527551,2026-02-19T21:35:26,30976693,lap,theidentitybooth,1,2883.62,1341,racing
1771527551,2026-02-19T21:35:26,30976793,tick,theidentitybooth,1,2883.63,1341,racing
1771527551,2026-02-19T21:35:30,30980567,lap,codingwithstrangers,999,3094.35,1439,racing
1771527551,2026-02-19T21:35:31,30981787,tick,theidentitybooth,1,2884.13,1341,racing
1771527551,2026-02-19T21:35:36,30986780,tick,theidentitybooth,1,2884.63,1341,racing
1771527551,2026-02-19T21:35:41,30991792,tick,theidentitybooth,1,2885.13,1341,racing
1771527551,2026-02-19T21:35:46,30996785,tick,theidentitybooth,1,2885.63,1341,racing
1771527551,2026-02-19T21:35:47,30998188,lap,theidentitybooth,1,2885.77,1342,racing
1771527551,2026-02-19T21:35:51,31001779,tick,theidentitybooth,1,2886.13,1342,racing
1771527551,2026-02-19T21:35:51,31002062,lap,codingwithstrangers,999,3096.5,1440,racing
1771527551,2026-02-19T21:35:56,31006789,tick,theidentitybooth,1,2886.63,1342,racing
1771527551,2026-02-19T21:36:01,31011783,tick,theidentitybooth,1,2887.13,1342,racing
1771527551,2026-02-19T21:36:06,31016777,tick,theidentitybooth,1,2887.63,1342,racing
1771527551,2026-02-19T21:36:09,31019683,lap,theidentitybooth,1,2887.92,1343,racing
1771527551,2026-02-19T21:36:11,31021787,tick,theidentitybooth,1,2888.13,1343,racing
1771527551,2026-02-19T21:36:13,31023575,lap,codingwithstrangers,999,3098.65,1441,racing
1771527551,2026-02-19T21:36:16,31026781,tick,theidentitybooth,1,2888.63,1343,racing
1771527551,2026-02-19T21:36:21,31031775,tick,theidentitybooth,1,2889.13,1343,racing
1771527551,2026-02-19T21:36:26,31036785,tick,theidentitybooth,1,2889.63,1343,racing
1771527551,2026-02-19T21:36:30,31041195,lap,theidentitybooth,1,2890.07,1344,racing
1771527551,2026-02-19T21:36:31,31041780,tick,theidentitybooth,1,2890.13,1344,racing
1771527551,2026-02-19T21:36:34,31045086,lap,codingwithstrangers,999,3100.8,1442,racing
1771527551,2026-02-19T21:36:36,31046790,tick,theidentitybooth,1,2890.63,1344,racing
1771527551,2026-02-19T21:36:41,31051783,tick,theidentitybooth,1,2891.13,1344,racing
1771527551,2026-02-19T21:36:46,31056778,tick,theidentitybooth,1,2891.63,1344,racing
1771527551,2026-02-19T21:36:51,31061787,tick,theidentitybooth,1,2892.13,1344,racing
1771527551,2026-02-19T21:36:52,31062706,lap,theidentitybooth,1,2892.22,1345,racing
1771527551,2026-02-19T21:36:56,31066581,lap,codingwithstrangers,999,3102.95,1443,racing
1771527551,2026-02-19T21:36:56,31066782,tick,theidentitybooth,1,2892.63,1345,racing
1771527551,2026-02-19T21:37:01,31071776,tick,theidentitybooth,1,2893.13,1345,racing
1771527551,2026-02-19T21:37:06,31076786,tick,theidentitybooth,1,2893.63,1345,racing
1771527551,2026-02-19T21:37:11,31081780,tick,theidentitybooth,1,2894.13,1345,racing
1771527551,2026-02-19T21:37:13,31084201,lap,theidentitybooth,1,2894.37,1346,racing
1771527551,2026-02-19T21:37:16,31086774,tick,theidentitybooth,1,2894.63,1346,racing
1771527551,2026-02-19T21:37:17,31088076,lap,codingwithstrangers,999,3105.1,1444,racing
1771527551,2026-02-19T21:37:21,31091784,tick,theidentitybooth,1,2895.13,1346,racing
1771527551,2026-02-19T21:37:26,31096777,tick,theidentitybooth,1,2895.63,1346,racing
1771527551,2026-02-19T21:37:31,31101789,tick,theidentitybooth,1,2896.13,1346,racing
1771527551,2026-02-19T21:37:35,31105696,lap,theidentitybooth,1,2896.52,1347,racing
1771527551,2026-02-19T21:37:36,31106782,tick,theidentitybooth,1,2896.63,1347,racing
1771527551,2026-02-19T21:37:39,31109571,lap,codingwithstrangers,999,3107.25,1445,racing
1771527551,2026-02-19T21:37:41,31111776,tick,theidentitybooth,1,2897.13,1347,racing
1771527551,2026-02-19T21:37:46,31116787,tick,theidentitybooth,1,2897.63,1347,racing
1771527551,2026-02-19T21:37:51,31121780,tick,theidentitybooth,1,2898.12,1347,racing
1771527551,2026-02-19T21:37:56,31126774,tick,theidentitybooth,1,2898.62,1347,racing
1771527551,2026-02-19T21:37:56,31127208,lap,theidentitybooth,1,2898.67,1348,racing
1771527551,2026-02-19T21:38:00,31131099,lap,codingwithstrangers,999,3109.4,1446,racing
1771527551,2026-02-19T21:38:01,31131785,tick,theidentitybooth,1,2899.12,1348,racing
1771527551,2026-02-19T21:38:06,31136778,tick,theidentitybooth,1,2899.62,1348,racing
1771527551,2026-02-19T21:38:11,31141772,tick,theidentitybooth,1,2900.12,1348,racing
1771527551,2026-02-19T21:38:16,31146783,tick,theidentitybooth,1,2900.62,1348,racing
1771527551,2026-02-19T21:38:18,31148703,lap,theidentitybooth,1,2900.82,1349,racing
1771527551,2026-02-19T21:38:21,31151776,tick,theidentitybooth,1,2901.12,1349,racing
1771527551,2026-02-19T21:38:22,31152595,lap,codingwithstrangers,999,3111.55,1447,racing
1771527551,2026-02-19T21:38:26,31156770,tick,theidentitybooth,1,2901.62,1349,racing
1771527551,2026-02-19T21:38:31,31161781,tick,theidentitybooth,1,2902.12,1349,racing
1771527551,2026-02-19T21:38:36,31166774,tick,theidentitybooth,1,2902.62,1349,racing
1771527551,2026-02-19T21:38:39,31170215,lap,theidentitybooth,1,2902.97,1350,racing
1771527551,2026-02-19T21:38:41,31171785,tick,theidentitybooth,1,2903.12,1350,racing
1771527551,2026-02-19T21:38:43,31174090,lap,codingwithstrangers,999,3113.7,1448,racing
1771527551,2026-02-19T21:38:46,31176779,tick,theidentitybooth,1,2903.62,1350,racing
1771527551,2026-02-19T21:38:51,31181772,tick,theidentitybooth,1,2904.12,1350,racing
1771527551,2026-02-19T21:38:56,31186783,tick,theidentitybooth,1,2904.62,1350,racing
1771527551,2026-02-19T21:39:01,31191727,lap,theidentitybooth,1,2905.12,1351,racing
1771527551,2026-02-19T21:39:01,31191777,tick,theidentitybooth,1,2905.12,1351,racing
1771527551,2026-02-19T21:39:05,31195585,lap,codingwithstrangers,999,3115.85,1449,racing
1771527551,2026-02-19T21:39:06,31196770,tick,theidentitybooth,1,2905.62,1351,racing
1771527551,2026-02-19T21:39:11,31201781,tick,theidentitybooth,1,2906.12,1351,racing
1771527551,2026-02-19T21:39:16,31206775,tick,theidentitybooth,1,2906.62,1351,racing
1771527551,2026-02-19T21:39:21,31211769,tick,theidentitybooth,1,2907.12,1351,racing
1771527551,2026-02-19T21:39:22,31213222,lap,theidentitybooth,1,2907.27,1352,racing
1771527551,2026-02-19T21:39:26,31216779,tick,theidentitybooth,1,2907.62,1352,racing
1771527551,2026-02-19T21:39:26,31217113,lap,codingwithstrangers,999,3118.0,1450,racing
